Any,Codi municipi,Municipi,Comarca,Població,Autocompostatge,Matèria orgànica,Poda i jardineria,Paper i cartró,Vidre,Envasos lleugers,Residus voluminosos + fusta,RAEE,Ferralla,Olis vegetals,Tèxtil,Runes,Residus Especials en petites quantitats (REPQ,Piles,Medicaments,Altres recollides selectives,Total Recollida Selectiva,R.S. / R.M. % total,Kg/hab/any recollida selectiva,Resta a Dipòsit,Resta a Incineració,Resta a Tractament Mecànic Biològic,Resta (sense desglossar),Suma Fracció Resta,F.R. / R.M. %,Generació Residus Municipal Totals,Kg / hab / dia,Kg / hab / any
2002,430733,Llorac,Conca de Barberà,122,,0,0,2.03,2.71,0.88,0,,,,0,,,0,0,0,5.62,9.95,46.02,,,,5083,50.83,90.05,56.45,1.27,462.7
2002,430862,Montblanc,Conca de Barberà,6.064,,78.33,0,120,125.31,40.79,10.44,,,,1517,,,149,0,0,391.53,14.26,64.57,,,,235343,2353.43,85.74,2744.95,1.24,452.66
2002,431016,Passanant i Belltall,Conca de Barberà,194,,0,0,3.02,4.03,1.31,0,,,,0,,,0,0,0,8.36,9.95,43.09,,,,7569,75.69,90.05,84.05,1.19,433.23
2002,431055,"Piles, les",Conca de Barberà,189,,0,0,3.02,4.03,1.31,0,,,,0,,,0,0,0,8.36,9.95,44.23,,,,7569,75.69,90.05,84.05,1.22,444.69
2002,431074,Pira,Conca de Barberà,433,,0,0,6.53,8.72,2.84,0,,,,0,,,0,0,0,18.09,9.95,41.78,,,,1638,163.8,90.05,181.89,1.15,420.07
2002,431418,Pontils,Conca de Barberà,134,,0,0,2.21,2.95,0.96,0,,,,0,,,0,0,0,6.11,9.95,45.62,,,,5535,55.35,90.05,61.47,1.26,458.7
2002,431303,Rocafort de Queralt,Conca de Barberà,267,,0,0,4.14,5.53,1.8,0,,,,0,,,0,0,0,11.48,9.95,42.99,,,,10393,103.93,90.05,115.41,1.18,432.23
2002,431397,Santa Coloma de Queralt,Conca de Barberà,2.78,,0,0,54.64,57.06,18.58,64.84,,,,132,,,6,0,6971,266.75,19.93,95.95,,,,107166,1071.66,80.07,1338.4,1.32,481.44
2002,431423,Sarral,Conca de Barberà,1.415,,0,0,22.13,29.55,9.62,0,,,,0,,,0,0,0,61.3,9.95,43.32,,,,55503,555.03,90.05,616.33,1.19,435.57
2002,431439,Savallà del Comtat,Conca de Barberà,62,,0,0,0.99,1.32,0.43,0,,,,0,,,0,0,0,2.75,9.95,44.27,,,,2485,24.85,90.05,27.6,1.22,445.11
2002,431460,Senan,Conca de Barberà,35,,0,0,0.6,0.8,0.26,0,,,,0,,,0,0,0,1.66,9.95,47.54,,,,1506,15.06,90.05,16.73,1.31,477.89
2002,431476,Solivella,Conca de Barberà,633,,0,0,10.18,13.59,4.42,0,,,,0,,,0,0,0,28.2,9.95,44.55,,,,2553,255.3,90.05,283.5,1.23,447.86
2002,431589,Vallclara,Conca de Barberà,123,,0,0,1.79,2.39,0.78,0,,,,0,,,0,0,0,4.95,9.95,40.24,,,,4481,44.81,90.05,49.76,1.11,404.54
2002,431592,Vallfogona de Riucorb,Conca de Barberà,154,,0,0,2.24,2.99,0.97,0,,,,0,,,0,0,0,6.2,9.95,40.24,,,,5611,56.11,90.05,62.3,1.11,404.56
2002,431687,Vilanova de Prades,Conca de Barberà,143,,0,0,2.39,3.19,1.04,0,,,,0,,,0,0,0,6.61,9.95,46.24,,,,5987,59.87,90.05,66.48,1.27,464.92
2002,431726,Vilaverd,Conca de Barberà,378,,0,0,5.83,7.78,2.53,0,,,,0,,,0,0,0,16.14,9.95,42.69,,,,1461,146.1,90.05,162.24,1.18,429.2
2002,431763,Vimbodí i Poblet,Conca de Barberà,1.026,,0,0,15.88,21.21,6.91,0,,,,0,,,0,0,0,44,9.95,42.89,,,,39839,398.39,90.05,442.39,1.18,431.18
2002,80431,Canyelles,Garraf,2.158,,0,0,15.63,32.5,4.05,281.07,,,,0,,,0,1,0,333.35,20.17,154.47,,,,1319,1.319,79.83,1652.35,2.1,765.68
2002,80749,Cubelles,Garraf,7.326,,147.6,0,107.62,114.9,30.76,2772.05,,,,0,,,13,33,0,3173.39,38.4,433.17,,,,5091,5.091,61.6,8264.39,3.09,1128.09
2002,81483,Olivella,Garraf,1.453,,0,0,10.36,26.9,7.33,82.58,,,,0,,,0,7,0,127.23,14.41,87.57,,,,756,756,85.59,883.23,1.67,607.87
2002,82310,Sant Pere de Ribes,Garraf,23.134,,891.47,216.9,426.84,391.7,81.23,1063.41,,,,433,,,101,104,131904,4396.98,30.84,190.07,,,,9860,9.86,69.16,14256.98,1.69,616.28
2002,82704,Sitges,Garraf,19.893,,403.9,599.3,454.39,587.65,157.06,1446.25,,,,0,,,0,9,81401,4463.45,21.51,224.37,,,,16285,16.285,78.49,20748.45,2.86,1.043
2002,83073,Vilanova i la Geltrú,Garraf,54.23,,2571.19,122.1,2069.08,1249.78,371.34,5074.35,,,,1225,,,41,244,169256,13169.19,35.02,242.84,,,,24438,24.438,64.98,37607.19,1.9,693.48
2002,250061,"Albagés, l'",Garrigues,518,,0,0,3.7,2.8,0.7,0,,,,0,,,0,0,0,7.21,3.68,13.91,,,,18878,188.78,96.32,195.99,1.04,378.36
2002,250096,"Albi, l'",Garrigues,798,,0,0,4.76,10.2,3.8,0,,,,0,,,0,1,0,18.77,6.16,23.52,,,,28612,286.12,93.84,304.9,1.05,382.08
2002,250292,Arbeca,Garrigues,2.329,,0,0,27.2,29.8,11.89,0,,,,0,,,0,2,0,68.91,7.38,29.59,,,,8654,865.4,92.62,934.31,1.1,401.16
2002,251706,Bellaguarda,Garrigues,358,,0,0,4.49,3.2,2.78,0,,,,0,,,0,0,0,10.47,7.26,29.25,,,,13384,133.84,92.74,144.32,1.1,403.12
2002,250582,"Borges Blanques, les",Garrigues,5.143,,0,100.06,77.46,79.05,33.23,0.29,,,,4003,,,96,4,58,336.93,13.33,65.51,,,,21902,2190.2,86.67,2527.13,1.35,491.37
2002,250560,Bovera,Garrigues,384,,0,0,3.64,4,2.03,0,,,,0,,,0,0,0,9.67,6.04,25.18,,,,15044,150.44,93.96,160.1,1.14,416.94
2002,250674,Castelldans,Garrigues,939,,0,0,5.07,11.01,2.59,0.01,,,,0,,,0,1,7,18.75,5.12,19.96,,,,3477,347.7,94.88,366.45,1.07,390.25
2002,250735,Cervià de les Garrigues,Garrigues,855,,0,0,5.98,11.6,1.93,0,,,,0,,,0,1,6,19.58,5.92,22.9,,,,3112,311.2,94.08,330.77,1.06,386.87
2002,250766,"Cogul, el",Garrigues,235,,0,0,1.23,2.2,0.61,0,,,,0,,,0,0,0,4.04,4.58,17.18,,,,8407,84.07,95.42,88.1,1.03,374.91
2002,250812,"Espluga Calba, l'",Garrigues,432,,0,0,5.91,5.8,1.82,0,,,,0,,,0,0,0,13.54,7.67,31.33,,,,16297,162.97,92.33,176.51,1.12,408.58
2002,250925,"Floresta, la",Garrigues,185,,0,0,1.5,3.2,0.74,0,,,,0,,,0,0,0,5.45,7.82,29.44,,,,6416,64.16,92.18,69.6,1.03,376.23
2002,250978,Fulleda,Garrigues,115,,0,0,1.04,2,0.69,0,,,,0,,,0,0,0,3.74,8.1,32.49,,,,424,42.4,91.9,46.14,1.1,401.21
2002,251018,"Granadella, la",Garrigues,776,,0,0,7.31,10.8,3.01,0,,,,0,,,0,1,0,21.12,6.45,27.22,,,,3064,306.4,93.55,327.52,1.16,422.07
2002,251057,Granyena de les Garrigues,Garrigues,154,,0,0,2.75,2.8,0.8,0,,,,0,,,0,0,0,6.35,9.29,41.21,,,,6194,61.94,90.71,68.29,1.21,443.45
2002,251180,Juncosa,Garrigues,547,,0,0,7.36,6.4,2.22,0,,,,0,,,0,0,0,15.98,6.8,29.21,,,,21902,219.02,93.2,235,1.18,429.61
2002,251193,Juneda,Garrigues,2.96,,0,0,46.05,36.01,19.29,0.02,,,,0,,,0,2,19,101.58,8.26,34.32,,,,11277,1127.7,91.74,1229.28,1.14,415.3
2002,251538,"Omellons, els",Garrigues,248,,0,0,2.86,2.8,0.75,0,,,,0,,,0,0,0,6.42,6.14,25.88,,,,9808,98.08,93.86,104.5,1.15,421.36
2002,251692,"Pobla de Cérvoles, la",Garrigues,224,,0,0,3.29,4.6,1.57,0,,,,0,,,0,0,0,9.47,10.54,42.26,,,,8038,80.38,89.46,89.85,1.1,401.1
2002,251804,Puiggròs,Garrigues,269,,0,0,3.22,3.81,1.06,0.01,,,,0,,,0,0,12,8.21,8.03,30.53,,,,9402,94.02,91.97,102.24,1.04,380.06
2002,252069,"Soleràs, el",Garrigues,412,,0,0,3.04,4,1.33,0,,,,0,,,0,0,0,8.37,5.13,20.32,,,,15486,154.86,94.87,163.23,1.09,396.19
2002,252189,Tarrés,Garrigues,116,,0,0,6.11,4.2,1.78,0,,,,0,,,0,0,0,12.09,23.13,104.27,,,,4019,40.19,76.87,52.28,1.23,450.73
2002,252249,"Torms, els",Garrigues,191,,0,0,1.29,2.2,0.77,0,,,,0,,,0,0,0,4.26,5.59,22.28,,,,719,71.9,94.41,76.16,1.09,398.72
2002,252537,"Vilosell, el",Garrigues,197,,0,0,3.29,6.2,0.71,0,,,,0,,,0,0,0,10.2,12.42,51.76,,,,719,71.9,87.58,82.1,1.14,416.73
2002,252555,Vinaixa,Garrigues,614,,0,0,3.3,12.2,3.78,0,,,,0,,,0,0,0,19.29,7.57,31.41,,,,23561,235.61,92.43,254.9,1.14,415.14
2002,170101,Argelaguer,Garrotxa,393,,0,0,10.56,5.27,2.56,8.95,,,,0,,,0,1,24,27.58,15.25,70.18,,,,15328,153.28,84.75,180.86,1.26,460.2
2002,170195,Besalú,Garrotxa,2.032,,0,0,75.05,60,15.94,29.35,,,,0,,,0,6,3785,218.26,17.8,107.41,,,,100772,1007.72,82.2,1225.98,1.65,603.33
2002,170216,Beuda,Garrotxa,135,,0,0,6.19,3.14,0.76,1.4,,,,0,,,0,0,24,11.74,100,86.93,,,,0,0,0,11.74,0.24,86.93
2002,170464,Castellfollit de la Roca,Garrotxa,964,,0,0,49.89,25.9,11.93,24.14,,,,0,,,0,3,24,114.28,25.21,118.55,,,,33911,339.11,74.79,453.39,1.29,470.32
2002,170985,Maià de Montcal,Garrotxa,335,,0,0,17.86,15.2,3.56,8.68,,,,0,,,0,1,0,45.31,27.19,135.26,,,,12135,121.35,72.81,166.66,1.36,497.5
2002,171058,Mieres,Garrotxa,318,,0,0,11.62,9.53,1.93,14.26,,,,0,,,0,1,12,37.47,21.04,117.82,,,,14064,140.64,78.96,178.11,1.53,560.09
2002,171096,Montagut i Oix,Garrotxa,824,,0,0,16.34,16.47,4.18,13.23,,,,0,,,0,2,1,51.24,9.96,62.18,,,,46344,463.44,90.04,514.68,1.71,624.61
2002,171143,Olot,Garrotxa,28.06,,283.78,0,688.99,508.36,131.57,227.12,,,,16,,,311,85,43254,2276.47,13.36,81.13,,,,1475861,14758.61,86.64,17035.08,1.66,607.09
2002,171334,"Planes d'Hostoles, les",Garrotxa,1.722,,0,0,40.12,28.55,6.52,40.52,,,,0,,,0,5,12,115.88,13.75,67.29,,,,72705,727.05,86.25,842.93,1.34,489.51
2002,171390,"Preses, les",Garrotxa,1.495,,0,0,53.6,27.68,9.55,24.08,,,,0,,,0,5,991,124.87,13.92,83.52,,,,77198,771.98,86.08,896.85,1.64,599.9
2002,171498,Riudaura,Garrotxa,401,,0,0,16.43,8.31,1.76,5.98,,,,0,,,0,1,64,33.14,18.24,82.65,,,,14853,148.53,81.76,181.67,1.24,453.05
2002,171544,Sales de Llierca,Garrotxa,96,,0,0,3.62,2.75,0.87,1.25,,,,0,,,0,0,12,8.6,18.94,89.61,,,,3681,36.81,81.06,45.41,1.3,473.04
2002,171833,Sant Aniol de Finestres,Garrotxa,290,,0,0,12.59,13.25,2.21,6.78,,,,0,,,0,1,0,34.84,20.77,120.14,,,,13292,132.92,79.23,167.76,1.58,578.48
2002,171616,Sant Feliu de Pallerols,Garrotxa,1.152,,0,0,53.02,29.08,7.94,27.98,,,,0,,,0,3,934,127.39,19.75,110.58,,,,51762,517.62,80.25,645.01,1.53,559.9
2002,171621,Sant Ferriol,Garrotxa,199,,0,0,11.06,8.14,1.33,1,,,,0,,,0,1,0,21.53,25.22,108.2,,,,6383,63.83,74.78,85.36,1.18,428.95
2002,171655,Sant Jaume de Llierca,Garrotxa,746,,0,0,27.4,16.08,5.27,15.63,,,,0,,,0,2,148,65.88,19.57,88.31,,,,27075,270.75,80.43,336.63,1.24,451.25
2002,171851,Sant Joan les Fonts,Garrotxa,2.719,,0,0,77.53,46.36,19.92,16.88,,,,1,,,0,8,3664,197.43,13.36,72.61,,,,127998,1279.98,86.64,1477.41,1.49,543.36
2002,171848,Santa Pau,Garrotxa,1.496,,0,0,53.21,46.71,7.37,4.28,,,,0,,,0,5,252,114.13,14.95,76.29,,,,64939,649.39,85.05,763.52,1.4,510.37
2002,172001,Tortellà,Garrotxa,706,,0,0,24.04,13.07,7,21.13,,,,0,,,0,2,52,65.79,16.28,93.18,,,,33818,338.18,83.72,403.97,1.57,572.19
2002,172082,"Vall de Bianya, la",Garrotxa,1.135,,0,0,29.24,29.09,3.92,8.1,,,,0,,,0,3,879,79.18,9.34,69.76,,,,76851,768.51,90.66,847.69,2.05,746.86
2002,172076,"Vall d'en Bas, la",Garrotxa,2.529,,0,0,79.52,58.53,9.24,42.34,,,,0,,,0,8,4,193.71,14.67,76.59,,,,112679,1126.79,85.33,1320.5,1.43,522.14
2002,170025,Aiguaviva,Gironès,496,,0,0,17.36,19.95,7.03,8.06,,,,0,,,0,2,0,52.41,9.9,105.67,,,,47677,476.77,90.1,529.18,2.92,1066.9
2002,170209,Bescanó,Gironès,3.309,,0,0,83.03,117.94,30.68,53.78,,,,0,,,0,11,0,285.54,16.28,86.29,,,,146807,1468.07,83.72,1753.61,1.45,529.95
2002,170255,Bordils,Gironès,1.344,,0,0,25.59,44.69,11.5,40.81,,,,0,,,0,4,0,122.63,19.96,91.24,,,,4918,491.8,80.04,614.43,1.25,457.17
2002,170388,Campllong,Gironès,311,,0,0,9.93,20.13,7.82,21.54,,,,0,,,0,1,0,59.43,29.38,191.09,,,,14288,142.88,70.62,202.31,1.78,650.51
2002,170405,Canet d'Adri,Gironès,528,,0,0,7.89,22.43,2.95,5.26,,,,0,,,0,2,0,38.55,12.65,73.02,,,,26628,266.28,87.35,304.83,1.58,577.33
2002,170448,Cassà de la Selva,Gironès,7.712,,0,23.76,162.59,114.02,70.21,179.9,,,,284,,,6,25,19022,744.4,17.66,96.52,,,,347075,3470.75,82.34,4215.15,1.5,546.57
2002,170499,Celrà,Gironès,2.731,,0,0,66.65,67.79,24.89,74.58,,,,0,,,0,9,0,234,17.84,85.68,,,,10777,1077.7,82.16,1311.7,1.32,480.3
2002,170502,Cervià de Ter,Gironès,662,,0,0,33.04,38.89,14.46,19.59,,,,0,,,0,2,0,106,36.45,160.12,,,,18478,184.78,63.55,290.78,1.2,439.24
2002,170675,Flaçà,Gironès,863,,0,0,26.45,20.31,10.57,26.21,,,,0,,,0,3,0,83.58,19.57,96.84,,,,3435,343.5,80.43,427.08,1.36,494.88
2002,170736,Fornells de la Selva,Gironès,1.627,,0,0,58.63,48.34,18.69,29.21,,,,0,,,0,5,0,154.92,13.01,95.22,,,,103556,1035.56,86.99,1190.48,2,731.7
2002,170792,Girona,Gironès,74.879,,495.84,673.41,2381.93,891.77,317.64,1264.6,,,,325,,,512,247,57575,6611.78,12.54,88.3,,,,4613052,46130.52,87.46,52742.3,1.93,704.37
2002,170871,Juià,Gironès,267,,0,0,9.87,8.33,4.32,8.11,,,,0,,,0,1,0,30.64,36.26,114.75,,,,5385,53.85,63.74,84.49,0.87,316.43
2002,170890,Llagostera,Gironès,5.186,,0,277.33,182.71,193.32,92.01,194.63,,,,0,,,83,17,36499,1305.99,28.78,251.83,,,,323204,3232.04,71.22,4538.03,2.4,875.05
2002,170904,Llambilles,Gironès,486,,0,3.25,32.29,22.62,7.07,4.62,,,,0,,,0,2,0,69.87,20.73,143.76,,,,26709,267.09,79.27,336.96,1.9,693.33
2002,170979,Madremanya,Gironès,197,,0,0,3.92,8.4,1.66,0,,,,0,,,0,1,0,13.99,14.28,71.01,,,,84,84,85.72,97.99,1.36,497.4
2002,171426,Quart,Gironès,2.362,,0,0,113.19,92.54,52.52,42.4,,,,0,,,0,8,0,300.72,23.29,127.32,,,,99046,990.46,76.71,1291.18,1.5,546.65
2002,171557,Salt,Gironès,21.238,,477.72,24.85,567.42,181.57,109.58,230.85,,,,7,,,9,7,54362,2137.9,21.36,100.66,,,,7873,7.873,78.64,10010.9,1.29,471.37
2002,171576,Sant Andreu Salou,Gironès,137,,0,0,4.02,2.89,1.58,1.31,,,,0,,,0,0,0,9.8,13.29,71.55,,,,6395,63.95,86.71,73.75,1.47,538.34
2002,171637,Sant Gregori,Gironès,2.487,,0,0,59.3,45.68,16.68,24.83,,,,0,,,0,8,0,146.57,11.18,58.93,,,,116433,1164.33,88.82,1310.9,1.44,527.1
2002,171680,Sant Joan de Mollet,Gironès,406,,0,0,11.27,13.33,3.05,12.32,,,,0,,,0,1,0,39.99,27.81,98.49,,,,10382,103.82,72.19,143.81,0.97,354.2
2002,171668,Sant Jordi Desvalls,Gironès,634,,0,0,14.28,9.56,5.59,0,,,,0,,,0,2,0,29.45,11.39,46.45,,,,22916,229.16,88.61,258.61,1.12,407.91
2002,171693,Sant Julià de Ramis,Gironès,2.098,,0,0,37.31,46.89,16.26,62.08,,,,0,,,0,7,0,162.61,15.05,77.51,,,,9177,917.7,84.95,1080.31,1.41,514.92
2002,171729,Sant Martí de Llémena,Gironès,459,,0,0,11.81,12.59,2.39,4.58,,,,0,,,0,2,0,31.38,29.97,68.37,,,,7331,73.31,70.03,104.69,0.62,228.09
2002,171735,Sant Martí Vell,Gironès,204,,0,0,5.73,8.46,2.37,0,,,,0,,,0,1,0,16.56,10.5,81.19,,,,14122,141.22,89.5,157.78,2.12,773.45
2002,171864,Sarrià de Ter,Gironès,3.708,,0,0,53.85,27.43,0,50.34,,,,0,,,0,12,0,131.74,6.79,35.53,,,,1809,1.809,93.21,1940.74,1.43,523.39
2002,172155,Vilablareix,Gironès,2.034,,0,0,52.9,43.49,15.99,0,,,,0,,,53,7,0,112.97,8.87,55.54,,,,116095,1160.95,91.13,1273.92,1.72,626.31
2002,172168,Viladasens,Gironès,178,,0,0,11.53,16.74,4.98,5.27,,,,0,,,0,1,0,38.52,29.55,216.4,,,,9185,91.85,70.45,130.37,2.01,732.41
2002,80039,Alella,Maresme,8.47,,0,0,248.58,138.33,67.32,0,,,,0,,,3,43,0,454.97,8.21,53.72,,,,508542,5085.42,91.79,5540.39,1.79,654.12
2002,80060,Arenys de Mar,Maresme,12.835,,108,0,265.81,140.42,101.49,0,,,,0,,,41,66,0,620.47,7.84,48.34,,,,729012,7290.12,92.16,7910.59,1.69,616.33
2002,80076,Arenys de Munt,Maresme,6.665,,166.28,24.97,168.69,122.56,79.06,46.76,,,,59,,,54,34,25574,870.84,21.53,130.66,,,,317314,3173.14,78.47,4043.99,1.66,606.75
2002,80095,Argentona,Maresme,9.896,,0,43.73,230.77,179.49,110.5,118.44,,,,556,,,58,51,22897,918.55,15.6,92.82,,,,497042,4970.42,84.4,5888.97,1.63,595.09
2002,80291,Cabrera de Mar,Maresme,3.763,,0,0,91.03,92.42,46.78,0,,,,0,,,2,19,0,230.45,7.75,61.24,,,,274396,2743.96,92.25,2974.42,2.17,790.44
2002,80305,Cabrils,Maresme,5.219,,0,0,111.48,128.28,48.44,0,,,,0,,,0,27,0,288.46,7.02,55.27,,,,38187,3818.7,92.98,4107.16,2.16,786.96
2002,80327,Caldes d'Estrac,Maresme,1.974,,0,0,50.29,44.41,18.11,0,,,,0,,,0,1,0,112.91,5.2,57.2,,,,205718,2057.18,94.8,2170.09,3.01,1099.33
2002,80351,Calella,Maresme,13.694,,214.2,0,320.76,251.91,146.95,177.47,,,,0,,,61,7,10891,1221.51,9.67,89.2,,,,1141261,11412.61,90.33,12634.12,2.53,922.6
2002,80403,Canet de Mar,Maresme,10.778,,0,0,134.31,93.95,54.82,0,,,,0,,,84,55,0,284.47,3.96,26.39,,,,690618,6906.18,96.04,7190.65,1.83,667.16
2002,80752,Dosrius,Maresme,3.098,,0,2.18,86.58,51.6,23.35,5.9,,,,28,,,0,16,1141,181.46,5.04,58.57,,,,342233,3422.33,94.96,3603.79,3.19,1163.26
2002,81108,Malgrat de Mar,Maresme,14.367,,0,362.17,290.8,167.19,124.22,955.75,,,,214,,,5,73,43126,2334.75,15.45,162.51,,,,1277885,12778.85,84.55,15113.6,2.88,1051.97
2002,81189,"Masnou, el",Maresme,20.678,,0,0,325.65,222.94,112.2,0,,,,0,,,68,106,0,662.52,6.17,32.04,,,,1007866,10078.66,93.83,10741.18,1.42,519.45
2002,81213,Mataró,Maresme,106.358,,143.46,0,1635.7,910.05,432.14,0,,,,0,,,1078,543,0,3137.56,5.85,29.5,,,,5051981,50519.81,94.15,53657.37,1.38,504.5
2002,81265,Montgat,Maresme,8.335,,0,0,172.67,146.8,51.28,121.81,,,,0,,,44,36,0,493.36,12.35,59.19,,,,350089,3500.89,87.65,3994.25,1.31,479.21
2002,81537,Òrrius,Maresme,463,,0,1.47,19.25,11.37,7.49,3.98,,,,19,,,0,2,769,51.46,16.46,111.15,,,,26124,261.24,83.54,312.7,1.85,675.37
2002,81555,Palafolls,Maresme,5.917,,0,129.34,119.96,84.22,58.83,341.34,,,,76,,,18,3,15402,888.96,23.09,150.24,,,,296149,2961.49,76.91,3850.45,1.78,650.74
2002,81635,Pineda de Mar,Maresme,21.074,,129.13,310.43,388.7,238.54,230.67,819.22,,,,184,,,192,108,55578,2677.3,14.85,127.04,,,,1535121,15351.21,85.15,18028.51,2.34,855.49
2002,82303,Premià de Dalt,Maresme,9.114,,26.12,0,117.17,86.67,52.96,0,,,,0,,,41,47,0,283.79,5.12,31.14,,,,525594,5255.94,94.88,5539.72,1.67,607.83
2002,81727,Premià de Mar,Maresme,26.334,,0,0,286.44,171.82,141.62,0,,,,0,,,242,134,0,603.63,4.79,22.92,,,,1198949,11989.49,95.21,12593.12,1.31,478.21
2002,81976,Sant Andreu de Llavaneres,Maresme,7.833,,0,7.52,157.5,116.86,64.77,47.86,,,,5,,,38,4,5226,447.6,7.9,57.14,,,,521754,5217.54,92.1,5665.13,1.98,723.24
2002,82037,Sant Cebrià de Vallalta,Maresme,1.951,,0,0,62.14,48.71,23.23,0,,,,0,,,0,1,0,134.18,8.66,68.78,,,,141538,1415.38,91.34,1549.56,2.18,794.24
2002,81939,Sant Iscle de Vallalta,Maresme,944,,0,0,53.57,43.3,16.18,0,,,,0,,,0,5,0,113.09,18.1,119.8,,,,51156,511.56,81.9,624.65,1.81,661.7
2002,82359,Sant Pol de Mar,Maresme,3.927,,0,0,117.28,110.73,56.01,0,,,,0,,,3,2,0,284.51,9.32,72.45,,,,276914,2769.14,90.68,3053.66,2.13,777.61
2002,82649,Sant Vicenç de Montalt,Maresme,3.847,,0,0,116.13,81.62,49.66,0,,,,0,,,0,2,0,247.61,6.44,64.36,,,,360026,3600.26,93.56,3847.87,2.74,1000.23
2002,82613,Santa Susanna,Maresme,2.09,,0,60.36,95.91,71.65,39.22,159.29,,,,36,,,8,11,7188,498.85,10.78,238.69,,,,41291,4129.1,89.22,4627.96,6.07,2214.33
2002,82819,Teià,Maresme,5.45,,0,0,115.38,87.08,47.09,0,,,,0,,,82,28,0,250.65,9.03,45.99,,,,25238,2523.8,90.97,2774.45,1.39,509.07
2002,82824,Tiana,Maresme,6.082,,700.32,224.92,317.01,198.49,167.93,655.25,,,,32,,,82,26,46452,2732.72,70.83,449.31,,,,112548,1125.48,29.17,3858.21,1.74,634.36
2002,82845,Tordera,Maresme,10.116,,483.1,0,254.5,180.11,98.09,0,,,,0,,,248,52,0,1018.8,16.01,100.71,,,,534581,5345.81,83.99,6364.61,1.72,629.16
2002,82140,Vilassar de Dalt,Maresme,7.904,,0,0,118.7,86.43,55.96,0,,,,0,,,7,4,0,262.2,5.45,33.17,,,,455286,4552.86,94.55,4815.05,1.67,609.19
2002,82191,Vilassar de Mar,Maresme,17.369,,0,0,290.04,173.86,122.99,0,,,,0,,,12,89,0,587.89,5.69,33.85,,,,97516,9751.6,94.31,10339.49,1.63,595.28
2002,430043,Alcanar,Montsià,8.032,,175.66,5.82,101.22,111.06,25.85,31.42,,,,0,,,94,37,6443,516.77,10.22,64.34,,,,453898,4538.98,89.78,5055.75,1.72,629.45
2002,430141,Amposta,Montsià,16.865,,0,0,397.67,187.01,88.98,168.64,,,,0,,,142,77,17907,1023.56,13.78,60.69,,,,640519,6405.19,86.22,7428.75,1.21,440.48
2002,430629,Freginals,Montsià,381,,0,0,15.05,18.31,4.24,0,,,,0,,,0,2,0,37.62,18.72,98.74,,,,16329,163.29,81.28,200.91,1.44,527.32
2002,430635,"Galera, la",Montsià,749,,0,0,12.63,9,3.89,0,,,,0,,,0,3,0,25.55,9.33,34.12,,,,2484,248.4,90.67,273.95,1,365.76
2002,430688,Godall,Montsià,713,,0,0,12.07,10.51,4.06,0,,,,0,,,0,3,0,26.67,9.25,37.41,,,,26172,261.72,90.75,288.39,1.11,404.48
2002,430770,Mas de Barberans,Montsià,682,,0,0,9.44,10.66,2.32,0,,,,0,,,0,3,0,22.46,7.28,32.93,,,,28594,285.94,92.72,308.4,1.24,452.19
2002,430786,Masdenverge,Montsià,950,,0,0,16.26,17.23,4.2,0,,,,0,,,12,4,0,37.85,10.61,39.84,,,,31892,318.92,89.39,356.77,1.03,375.55
2002,431362,Sant Carles de la Ràpita,Montsià,11.572,,395.55,25.74,254.08,195.22,50.94,182.2,,,,0,,,86,53,83769,1942.81,27.41,167.89,,,,514589,5145.89,72.59,7088.7,1.68,612.57
2002,439023,Sant Jaume d'Enveja,Montsià,3.309,,0,16.02,20.41,43.2,7.01,47.58,,,,0,,,1,15,7434,208.81,14.55,63.1,,,,122677,1226.77,85.45,1435.58,1.19,433.84
2002,431384,Santa Bàrbara,Montsià,3.398,,0,0,29.3,37.67,8.92,0,,,,0,,,41,16,0,76.46,5.22,22.5,,,,138718,1387.18,94.78,1463.64,1.18,430.73
2002,430445,"Sénia, la",Montsià,5.365,,145.82,5.76,180.18,100.13,38.32,107.68,,,,0,,,25,25,1459,724.28,31.19,135,,,,159779,1597.79,68.81,2322.07,1.19,432.82
2002,431567,Ulldecona,Montsià,5.534,,0,0,88.94,59.31,20.95,51.32,,,,0,,,55,25,5724,278.56,12.85,50.34,,,,18886,1888.6,87.15,2167.16,1.07,391.61
2002,NA,No territorialitzable,NA,0,,11342.9,0,125.43,34138.89,528.22,0,,,,0,,,0,0,0,171.44,0,0,,,,0,0,0,171.44,0,0
2002,250024,Àger,Noguera,516,,0,0,6.46,12.2,5.13,0,,,,0,,,3,3,5,28.84,6.97,55.9,,,,38514,385.14,93.03,413.98,2.2,802.29
2002,250083,Albesa,Noguera,1.49,,0,0,14.96,25.6,6.53,0,,,,0,,,41,9,525,52.83,7.04,35.46,,,,69709,697.09,92.96,749.92,1.38,503.3
2002,250156,Algerri,Noguera,499,,0,0,3,6.8,2.35,0,,,,0,,,3,3,5,17.2,5.19,34.47,,,,31428,314.28,94.81,331.48,1.82,664.29
2002,250220,Alòs de Balaguer,Noguera,167,,0,0,0.88,3.4,0.76,0,,,,0,,,1,1,25,7.56,8.28,45.27,,,,838,83.8,91.72,91.36,1.5,547.07
2002,250349,Artesa de Segre,Noguera,3.234,,0,0,49.54,59.4,19.39,0,,,,0,,,13,19,2498,153.63,7.46,47.5,,,,190453,1904.53,92.54,2058.16,1.74,636.41
